name,description,start_at,end_at,timezone,format,venue_name,address,city,country_code,url,registration_url,registration_deadline,themes,eligibility,price_cents,prizes,capacity,organizer_name,source_url,date_confidence
BKIhack Bydgoszcz 2026 (11. edycja),"24-godzinny hackathon organizowany przez Bydgoski Klaster Informatyczny, temat tajny do startu wydarzenia.",2026-03-27T09:00:00+01:00,2026-03-27T18:00:00+01:00,Europe/Warsaw,onsite,Młyny Rothera,Mennica 10,Bydgoszcz,PL,https://crossweb.pl/en/events/11-bkihack-bydgoszcz-2026/,,,open,open,,,,Bydgoski Klaster Informatyczny,https://pulsbydgoszczy.pl/wydarzenie/11-bkihack-bydgoszcz-2026-24-godzinny-hackathon-dla-tworcow-technologii,confirmed
BKIhack Torun 2026 (12. edycja),Torunska edycja hackathonu BKIhack organizowanego przez Bydgoski Klaster Informatyczny.,2026-10-16T09:00:00+02:00,2026-10-17T18:00:00+02:00,Europe/Warsaw,onsite,,,Toruń,PL,https://whatdahack.pl/events/bkihack-torun-2026,,,open,open,,,,Bydgoski Klaster Informatyczny,https://whatdahack.pl/events/bkihack-torun-2026,confirmed
HackTYwathon Radom 2026 - Hack the War!,"24-godzinny hackathon dual-use o bezpieczenstwie cywilnym i obronności, czesc Radom EXPO 2026.",2026-10-09T09:00:00+02:00,2026-10-10T18:00:00+02:00,Europe/Warsaw,onsite,ENEA RCS,,Radom,PL,https://twojradom.pl/hack-the-war-w-radomiu-24-godziny-na-stworzenie-technologii-dla-bezpieczenstwa/1466946,,2026-10-06,security|govtech|iot,open,,,,Fundacja SIMBIOSIS,https://twojradom.pl/hack-the-war-w-radomiu-24-godziny-na-stworzenie-technologii-dla-bezpieczenstwa/1466946,confirmed
Music Jam 2026,"24-godzinny maraton tworzenia muzyki i kodu laczacy muzyke z nowymi technologiami, w Instytucie Kultury Miejskiej.",2026-09-18T09:00:00+02:00,2026-09-20T18:00:00+02:00,Europe/Warsaw,onsite,Instytut Kultury Miejskiej,,Gdańsk,PL,https://app.evenea.pl/event/musicjam2026/,https://app.evenea.pl/event/musicjam2026/,,open,open,,,,Fundacja CODE:ME,https://app.evenea.pl/event/musicjam2026/,confirmed
Hackathon 2026 - AI in Pharma,"Studencki hackathon AGH stosujacy AI do realnych problemow produkcji farmaceutycznej, powiazany z konferencja AI in Pharma.",2026-10-25T09:00:00+02:00,2026-10-25T18:00:00+02:00,Europe/Warsaw,onsite,AGH University of Science and Technology,al. Mickiewicza 30,Kraków,PL,https://www.aiinpharma.pl/hackathon-2026/,https://www.aiinpharma.pl/hackathon-2026/,,ai|health,students,0,Free entry to AI in Pharma conference,,AI in Pharma / ISPE Polska / AGH / AWS,https://www.aiinpharma.pl/hackathon-2026/,confirmed
CASSINI Hackathon 2026 - Space for Peace and Resilience (Gdansk),"Polska edycja 12. europejskiego CASSINI Hackathon wykorzystujacego dane Copernicus, Galileo, EGNOS i IRIS2.",2026-11-27T09:00:00+01:00,2026-11-29T18:00:00+01:00,Europe/Warsaw,onsite,,,Gdańsk,PL,https://www.cassini.eu/hackathons/,,2026-11-20,climate|govtech|security,open,0,"Up to EUR 9,000 total + 6 months mentoring",,Blue Dot Solutions,https://www.cassini.eu/hackathons/,confirmed
Detect & Defend - Counter-Drone Hackathon 2026,"Hackathon stacjonarny o ochronie przestrzeni powietrznej i systemach C-UAS, organizowany z PFR i miastem Rzeszow.",2026-03-06T09:00:00+01:00,2026-03-08T18:00:00+01:00,Europe/Warsaw,onsite,,,Rzeszów,PL,https://kosmonauta.net/2026/02/detect-defend-counter-drone-hackathon-6-8-03/,,,security|iot,open,,,,Polski Fundusz Rozwoju / European Defense Tech Hub / Miasto Rzeszów,https://kosmonauta.net/2026/02/detect-defend-counter-drone-hackathon-6-8-03/,confirmed
Dual Use Hackathon - Carpathian Drone Summit 2026,"24-godzinny hackathon dual-use o AI, systemach autonomicznych i dronach w ZEN.COM Expo kolo Rzeszowa.",2026-09-29T09:00:00+02:00,2026-09-30T18:00:00+02:00,Europe/Warsaw,onsite,ZEN.COM Expo,,Jasionka,PL,https://dualusehackathon.pcinn.org/,https://dualusehackathon.pcinn.org/,,ai|hardware|iot,open,,"20,000 PLN prize pool",,Samorząd Województwa Podkarpackiego / RARR,https://whatdahack.pl/events/dual-use-hackathon-carpathian-drone-summit-2026,confirmed
PUTCyberDays Hackathon (Politechnika Poznanska),24-godzinny hackathon o cyberbezpieczenstwie zorganizowany przez kola naukowe Politechniki Poznanskiej.,2026-04-12T09:00:00+02:00,2026-04-13T12:00:00+02:00,Europe/Warsaw,onsite,Politechnika Poznańska,,Poznań,PL,https://radiopoznan.fm/informacje/pozostale/hackathon-na-politechnice-poznanskiej-ponad-50-osob-walczy-o-najlepszy-projekt,,,security,students,,,,Koła naukowe Politechniki Poznańskiej (PUTCyberDays),https://radiopoznan.fm/informacje/pozostale/hackathon-na-politechnice-poznanskiej-ponad-50-osob-walczy-o-najlepszy-projekt,past
EnsembleAI Hackathon 2026,"3. edycja hackathonu ML/AI na Politechnice Warszawskiej, 205 z 494 zgloszen, partnerzy mBank i JetBrains.",2026-03-14T09:00:00+01:00,2026-03-15T18:00:00+01:00,Europe/Warsaw,onsite,Politechnika Warszawska,Nowowiejska 15/19,Warszawa,PL,https://www.elka.pw.edu.pl/Aktualnosci/Wydarzenia2/EnsembleAI-Hackathon-2026,,,ai|data,students,,,205,Koło Naukowe GOLEM / ML in PL,https://www.elka.pw.edu.pl/Aktualnosci/Wydarzenia2/EnsembleAI-Hackathon-2026,past
Kieleckie Dni Informatyki - Nocne Programowanie Hackathon 2026,"12-godzinny hackathon AI 'Nocne Programowanie' w ramach Kieleckich Dni Informatyki, organizowanych od 2018 roku.",2026-04-14T18:00:00+02:00,2026-04-15T06:00:00+02:00,Europe/Warsaw,onsite,,,Kielce,PL,https://tu.kielce.pl/kdi-2026/,,,ai,students,,"30,000+ PLN prize pool",,Miasto Kielce / Kielecki Park Technologiczny / Politechnika Świętokrzyska / UJK,https://www.kielce.eu/pl/aktualnosci/inteligentny-monitoring-i-cyfrowe-wsparcie-emocjonalne-poznalismy-laureatow-hackathonu-kdi-2026.html,past
Re: Lacz Hackathon 2026,"48-godzinny hackathon miejski 'City. People. Artificial Intelligence' w Krakowie, tematy: turystyka, ekologia, mobilnosc, dostepnosc.",2026-03-06T09:00:00+01:00,2026-03-08T18:00:00+01:00,Europe/Warsaw,onsite,,Zabłocie 20/22,Kraków,PL,https://axiosaccel.com/hackathony,,,smart-city|ai,open,,,,Fundacja AXIOS Acceleration,https://axiosaccel.com/hackathony,confirmed
NASA Space Apps Challenge 2026 - Rzeszow,Lokalna edycja globalnego hackathonu NASA Space Apps Challenge w Rzeszowie.,2026-11-14T09:00:00+01:00,2026-11-15T18:00:00+01:00,Europe/Warsaw,onsite,,,Rzeszów,PL,https://www.spaceappschallenge.org/2026/local-events/rzeszow/,https://www.spaceappschallenge.org/2026/local-events/rzeszow/,,open|data,open,0,,,NASA Space Apps Challenge (local organizers),https://www.spaceappschallenge.org/2026/local-events/rzeszow/,confirmed
HackJam Hackerspace GameJam 2027 (Global Game Jam Gdansk),"72-godzinny maraton gamedev bedacy gdanska edycja Global Game Jam, organizowany przez CODE:ME i Hackerspace Trojmiasto.",2027-01-29T09:00:00+01:00,2027-02-01T18:00:00+01:00,Europe/Warsaw,onsite,Gdański Park Naukowo-Technologiczny,,Gdańsk,PL,https://whatdahack.pl/events/hackjam-hackerspace-gamejam,,,games,open,,,,CODE:ME / Hackerspace Trójmiasto,https://whatdahack.pl/events/hackjam-hackerspace-gamejam,confirmed
KrakJam 2027 (Global Game Jam Krakow),Wirtualna/online krakowska edycja Global Game Jam pod patronatem Krakowskiego Parku Technologicznego.,2027-01-29T09:00:00+01:00,2027-01-31T18:00:00+01:00,Europe/Warsaw,online,,,Kraków,PL,https://globalgamejam.org/jam-sites/2026/krakjam-2026,,,games,open,,,,Krakowski Park Technologiczny (patron),https://globalgamejam.org/jam-sites/2026/krakjam-2026,estimated
LubJam 2027 (Global Game Jam Lublin),Stacjonarna lubelska edycja Global Game Jam na Lubelskiej Akademii WSEI.,2027-01-29T09:00:00+01:00,2027-01-31T18:00:00+01:00,Europe/Warsaw,onsite,Lubelska Akademia WSEI,"ul. Projektowa 4, 20-209 Lublin",Lublin,PL,https://globalgamejam.org/jam-sites/2026/lubjam-2026,,,games,open,,,,Lubelska Akademia WSEI,https://globalgamejam.org/jam-sites/2026/lubjam-2026,estimated
Krakow Game Jam by Zablocie Space 2027,Stacjonarna edycja Global Game Jam w Zablocie Space w Krakowie.,2027-01-29T09:00:00+01:00,2027-01-31T18:00:00+01:00,Europe/Warsaw,onsite,Zabłocie Space,"ul. Zabłocie 20, 30-701 Kraków",Kraków,PL,https://globalgamejam.org/jam-sites/2026/krakow-game-jam-zablocie-space,,,games,open,,,,Zabłocie Space,https://globalgamejam.org/jam-sites/2026/krakow-game-jam-zablocie-space,estimated
Polyjam 2027 (Global Game Jam Warszawa),"Warszawska, wirtualna edycja Global Game Jam organizowana przez Kolo Naukowe Tworcow Gier Polygon (15. edycja w 2026).",2027-01-29T09:00:00+01:00,2027-01-31T18:00:00+01:00,Europe/Warsaw,online,,,Warszawa,PL,https://globalgamejam.org/jam-sites/2026/polyjam-2026,,,games,open,,,,Koło Naukowe Twórców Gier Polygon,https://globalgamejam.org/jam-sites/2026/polyjam-2026,estimated
Poznan Game Jam 2027 (Global Game Jam),Stacjonarna poznanska edycja Global Game Jam na terenie Politechniki Poznanskiej.,2027-01-29T09:00:00+01:00,2027-01-31T18:00:00+01:00,Europe/Warsaw,onsite,Politechnika Poznańska,"Piotrowo 2, 61-138 Poznań",Poznań,PL,https://globalgamejam.org/jam-sites/2026/global-game-jam-poznan-2026,,,games,open,,,,Politechnika Poznańska,https://globalgamejam.org/jam-sites/2026/global-game-jam-poznan-2026,estimated
BME HackNight & Day 2026,24-hour student hackathon at BME's Faculty of Electrical Engineering and Informatics (VIK).,2026-03-06T16:00:00+01:00,2026-03-07T20:00:00+01:00,Europe/Budapest,onsite,BME QBF building (VIK),,Budapest,HU,https://vik.bme.hu/esemenyek/1535/,https://bme-vik-hackathon-website.vercel.app/,,open,students,,,,BME VIK,https://vik.bme.hu/esemenyek/1535/,past
Agentic AI Hackathon Budapest 2026,One-day hackathon on agentic AI applications co-hosted by GDG on Campus ELTE and BME with Morgan Stanley.,2026-04-11T09:00:00+02:00,2026-04-11T19:00:00+02:00,Europe/Budapest,onsite,Loffice,"Paulay Ede utca 55, 1061 Budapest",Budapest,HU,https://gdg.community.dev/events/details/google-gdg-on-campus-eotvos-lorand-university-budapest-hungary-presents-agentic-ai-hackathon/cohost-gdg-on-campus-bme-budapest-hungary/,,,ai,students,,,150,GDG on Campus ELTE / GDG on Campus BME / Morgan Stanley,https://gdg.community.dev/events/details/google-gdg-on-campus-eotvos-lorand-university-budapest-hungary-presents-agentic-ai-hackathon/cohost-gdg-on-campus-bme-budapest-hungary/,past
n8n Budapest Hackathon 2026,"Budapest's first n8n automation hackathon, an evening build event for developers and no-code builders.",2026-01-30T18:00:00+01:00,2026-01-30T22:00:00+01:00,Europe/Budapest,onsite,Puzl Coworking,"Lajos u. 126-130, 1036 Budapest",Budapest,HU,https://luma.com/07k0nnqa,https://luma.com/07k0nnqa,,ai|open,open,0,,,n8n community Budapest,https://luma.com/07k0nnqa,past
GroundUp CBRNE Hackathon Budapest 2026,"Horizon Europe GroundUp project hackathon on CBRNE civil innovation for participants from Hungary, Slovakia, Romania and Slovenia.",2026-03-21T09:00:00+01:00,2026-03-21T18:00:00+01:00,Europe/Budapest,onsite,Design Terminal,"Határőr út 36, 1122 Budapest",Budapest,HU,https://www.groundup-project.eu/groundup-hackathons/,,2026-03-01,security|hardware,open,,"Research visit to Ireland, HUN-REN lab access, CBRN training",,Design Terminal,https://www.groundup-project.eu/groundup-hackathons/,past
PICO Game Jam Szeged 2026,Free 24-hour PICO-8 game development hackathon for ages 14-30 at D2 Ifjusagi Kozpont.,2026-09-12T09:00:00+02:00,2026-09-13T18:00:00+02:00,Europe/Budapest,onsite,D2 Ifjúsági Központ,,Szeged,HU,https://picojam.hu/,https://picojam.hu/,,games,highschool,0,Handheld gaming consoles,,Gergely Barna / Dél-alföldi Teleházak Regionális Közhasznú Egyesülete,https://picojam.hu/,confirmed
